EndNodes_1,EndNodes_2
758990648,915188031
758990648,5813040779
758990648,669325882
758990648,977045758
758990648,1222592470
758990648,512411321
758990648,883514695
758990648,5813020382
758990648,1158018199
758990648,5901217908
758990648,518329528
758990648,883121695
758990648,1005953129
758990648,642720054
758990648,643393688
758990648,543441466
758990648,914298735
758990648,945237807
758990648,5813055749
758990648,5813069015
758990648,702506641
758990648,632570417
758990648,1188004374
758990648,763220810
758990648,1348312221
758990648,707116522
758990648,821193443
758990648,822907387
758990648,1008680614
758990648,1201296549
758990648,1069041192
758990648,977413163
758990648,5813058236
758990648,514837265
758990648,791527493
758990648,763116811
758990648,5813026785
758990648,1192723421
758990648,1068441202
758990648,1252836874
758990648,5813123584
758990648,909756199
758990648,5813063915
758990648,1376333614
758990648,727713068
758990648,851114700
758990648,511685969
758990648,606703149
758990648,638964662
758990648,420325753
758990648,479260891
758990648,799521639
758990648,945894581
758990648,794256078
758990648,704880200
758990648,917691380
758990648,1036987921
758990648,5813070569
5813026785,5813078621
5813026785,1004337514
5813026785,1037328706
5813026785,1099748830
5813026785,882144985
5813026785,1005952640
5813026785,727225324
5813026785,695922355
5813026785,852479643
5813026785,603167111
5813026785,1037750917
5813026785,1005252630
5813026785,1193599901
5813026785,1130156970
5813026785,5813040779
5813026785,977045758
5813026785,1222592470
5813026785,486194398
5813026785,883514695
5813026785,762111368
5813026785,764131610
5813026785,1529064303
5813026785,1099800130
5813026785,1158018199
5813026785,518329528
5813026785,1378785906
5813026785,1222519065
5813026785,642720054
5813026785,643393688
5813026785,5813055749
5813026785,702506641
5813026785,5813035703
5813026785,1129150692
5813026785,763220810
5813026785,943874210
5813026785,821193443
5813026785,822911647
5813026785,822907387
5813026785,5813022375
5813026785,1252927798
5813026785,1254931127
5813026785,1252836874
5813026785,5813063915
5813026785,1376333614
5813026785,851114700
5813026785,606703149
5813026785,945894581
5813026785,704880200
5813026785,1036987921
5813026785,5813070569
5813026785,1161117856
5813026785,882235460
5813026785,5813062552
5813026785,1283872218
5813026785,734814622
5813026785,915481348
5813026785,1005611449
5813026785,672840346
5813026785,1347457658
5813026785,356913605
5813026785,581004609
5813026785,5813016796
1192723421,5901196109
1192723421,1068302710
1192723421,5813014249
1192723421,1098776577
1192723421,1221802845
1192723421,1068039476
1192723421,760026626
1192723421,727225324
1192723421,695922355
1192723421,1251802055
1192723421,884635896
1192723421,915549815
1192723421,1068364006
1192723421,1130156970
1192723421,793815358
1192723421,915188031
1192723421,5813040779
1192723421,977045758
1192723421,1222592470
1192723421,486194398
1192723421,883514695
1192723421,5813054096
1192723421,1100085251
1192723421,945647730
1192723421,5812982885
1192723421,1158018199
1192723421,975560497
1192723421,5901217908
1192723421,1222519065
1192723421,1005953129
1192723421,642720054
1192723421,643393688
1192723421,604510524
1192723421,1099022750
1192723421,945237807
1192723421,1377002848
1192723421,702506641
1192723421,5813035703
1192723421,632570417
1192723421,1129150692
1192723421,1188004374
1192723421,1222195226
1192723421,1348312221
1192723421,707116522
1192723421,821193443
1192723421,947590512
1192723421,5813078571
1192723421,1284675398
1192723421,1220412108
1192723421,1006967204
1192723421,1468359247
1192723421,1069041192
1192723421,5813078629
1192723421,5813022375
1192723421,5813087891
1192723421,758990648
1192723421,909756199
1192723421,727713068
1192723421,851114700
1192723421,666572081
1192723421,5813061114
1192723421,1034250235
1192723421,667603691
1192723421,1251810403
1192723421,5901225755
1192723421,1069352248
1192723421,972175754
1192723421,5813079177
1192723421,1222928995
1192723421,1716625816
1192723421,5812986020
1192723421,1099964441
1192723421,821418392
1192723421,787421325
1192723421,575664331
1192723421,672840346
1192723421,1284338898
1192723421,736860990
1192723421,356913605
1192723421,913835893
1192723421,1006716334
1192723421,1978573010
1192723421,5813016796
1192723421,1314342109
1068441202,5812986020
1252836874,1096315576
1252836874,739256609
1252836874,1252160243
1252836874,642720054
1252836874,643393688
1252836874,576566621
1252836874,1314906961
1252836874,1283868229
1252836874,5901225755
1252836874,5812981058
5813123584,5813078621
5813123584,1037328706
5813123584,1096315576
5813123584,1005952640
5813123584,852479643
5813123584,914203527
5813123584,1037750917
5813123584,1005252630
5813123584,977628790
5813123584,1068364006
5813123584,484825371
5813123584,667279709
5813123584,5813040779
5813123584,977045758
5813123584,883514695
5813123584,5813054096
5813123584,764131610
5813123584,5901217908
5813123584,518329528
5813123584,1221837020
5813123584,1222519065
5813123584,1005953129
5813123584,642720054
5813123584,643393688
5813123584,883163764
5813123584,5813049102
5813123584,794458695
5813123584,543441466
5813123584,1099022750
5813123584,914298735
5813123584,945237807
5813123584,5813055749
5813123584,5813069015
5813123584,1377002848
5813123584,702506641
5813123584,763220810
5813123584,943874210
5813123584,821193443
5813123584,548993536
5813123584,1069351982
5813123584,1006967204
5813123584,576825965
5813123584,514837265
5813123584,1069002537
5813123584,758990648
5813123584,5813026785
5813123584,1068441202
5813123584,1252836874
5813123584,909756199
5813123584,1376333614
5813123584,851114700
5813123584,606703149
5813123584,479260891
5813123584,917691380
5813123584,1036987921
5813123584,5813070569
5813123584,1161117856
5813123584,1007895015
5813123584,5813062552
5813123584,667603691
5813123584,1251810403
5813123584,760733648
5813123584,1158385516
5813123584,5813079177
5813123584,5812986020
5813123584,821418392
5813123584,731180030
5813123584,729815858
5813123584,5813020601
5813123584,672840346
5813123584,882487140
5813123584,730013818
909756199,5813023260
909756199,5901196109
909756199,5813021874
909756199,1191500957
909756199,1099748830
909756199,882144985
909756199,976964834
909756199,727225324
909756199,695922355
909756199,853173648
909756199,1251802055
909756199,603167111
909756199,5813057402
909756199,1068364006
909756199,5813054096
909756199,764131610
909756199,5812982885
909756199,1127924395
909756199,518329528
909756199,699397554
909756199,1252160243
909756199,642720054
909756199,643393688
909756199,634236922
909756199,543441466
909756199,702506641
909756199,1188004374
909756199,1283867659
909756199,1160466122
909756199,943874210
909756199,947590512
909756199,1069351982
909756199,1468359247
909756199,5813078629
909756199,5813022375
909756199,5813058376
909756199,942730172
909756199,1192723421
909756199,851114700
909756199,1161117856
909756199,5901200623
909756199,1253230158
909756199,5901225755
909756199,1069352248
909756199,1189706008
909756199,1190417843
909756199,5813020601
909756199,1284338898
909756199,732077752
909756199,1283173461
5813063915,5813078621
5813063915,730843584
5813063915,1068039476
5813063915,1099748830
5813063915,760026626
5813063915,1005952640
5813063915,727225324
5813063915,695922355
5813063915,852479643
5813063915,1037750917
5813063915,1068364006
5813063915,1130156970
5813063915,484825371
5813063915,916655865
5813063915,977045758
5813063915,1099800130
5813063915,5901217908
5813063915,518329528
5813063915,1221837020
5813063915,1222519065
5813063915,1005953129
5813063915,642720054
5813063915,643393688
5813063915,576566621
5813063915,543441466
5813063915,914298735
5813063915,5813055749
5813063915,700792608
5813063915,702506641
5813063915,1129150692
5813063915,1006366928
5813063915,763220810
5813063915,821193443
5813063915,1006967204
5813063915,5813058376
5813063915,1252927798
5813063915,1254931127
5813063915,5813058236
5813063915,576825965
5813063915,1192723421
5813063915,851114700
5813063915,606703149
5813063915,799521639
5813063915,917691380
5813063915,1036987921
5813063915,851106245
5813063915,5813062552
5813063915,635882644
5813063915,5813061114
5813063915,5901200623
5813063915,667603691
5813063915,5813009885
5813063915,5901225755
5813063915,5813078708
5813063915,1314216624
5813063915,821418392
5813063915,731180030
5813063915,1079625867
5813063915,5813014904
5813063915,1005611449
5813063915,5813057033
5813063915,729815858
5813063915,5813020601
5813063915,732077752
5813063915,882487140
5813063915,581004609
5813063915,730014166
1376333614,672598344
1376333614,764131610
1376333614,1252833634
1376333614,978392510
727713068,5901196109
727713068,5813057105
727713068,1098776577
727713068,1221802845
727713068,1037328706
727713068,1005952640
727713068,1251802055
727713068,884635896
727713068,1037750917
727713068,5813022738
727713068,1005252630
727713068,667279709
727713068,5813040779
727713068,669325882
727713068,977045758
727713068,512411321
727713068,883514695
727713068,5813054096
727713068,5901217908
727713068,518329528
727713068,1005953129
727713068,642720054
727713068,643393688
727713068,883163764
727713068,1099048104
727713068,1099022750
727713068,945237807
727713068,5813069015
727713068,702506641
727713068,5813035703
727713068,1069693466
727713068,1561925676
727713068,1188004374
727713068,5813069767
727713068,763220810
727713068,943874210
727713068,707116522
727713068,821193443
727713068,947590512
727713068,1284675398
727713068,1069351982
727713068,1006967204
727713068,1069041192
727713068,5813078629
727713068,977413163
727713068,1252927798
727713068,5813083325
727713068,1068441202
727713068,1252836874
727713068,909756199
727713068,1376333614
727713068,851114700
727713068,479260891
727713068,917691380
727713068,1036987921
727713068,5813070569
727713068,1161117856
727713068,882235460
727713068,666572081
727713068,5813061114
727713068,1034250235
727713068,5901200623
727713068,760733648
727713068,1069352248
727713068,1222928995
727713068,5812986020
727713068,787421325
727713068,575664331
727713068,729815858
727713068,5813020601
727713068,882487140
727713068,730013818
727713068,1314342109
851114700,5813078621
851114700,1037328706
851114700,821703262
851114700,760026626
851114700,1065284812
851114700,1005952640
851114700,695922355
851114700,884635896
851114700,1037750917
851114700,1005252630
851114700,1534270924
851114700,916655865
851114700,5813020382
851114700,764131610
851114700,1127924395
851114700,1252160243
851114700,1005953129
851114700,642720054
851114700,643393688
851114700,5813056054
851114700,702506641
851114700,763220810
851114700,1283867659
851114700,1160466122
851114700,943874210
851114700,1283868229
851114700,548993536
851114700,1257543693
851114700,673758836
851114700,1254931127
851114700,942730172
851114700,758990648
851114700,5813123584
851114700,5813071257
851114700,1847335826
851114700,1007895015
851114700,1034250235
851114700,5901200623
851114700,1566618339
851114700,915481348
851114700,5812986020
851114700,1283173461
851114700,860905614
511685969,5813023260
511685969,5813061112
511685969,1098776577
511685969,1221802845
511685969,5813021874
511685969,1037328706
511685969,821703262
511685969,1096315576
511685969,1005952640
511685969,727225324
511685969,695922355
511685969,852479643
511685969,853173648
511685969,603167111
511685969,5813056423
511685969,884635896
511685969,1037750917
511685969,643398197
511685969,1193599901
511685969,1223200775
511685969,915549815
511685969,1068364006
511685969,5812983878
511685969,1038070642
511685969,1130156970
511685969,1191315642
511685969,793815358
511685969,5813040779
511685969,669325882
511685969,977045758
511685969,1222592470
511685969,486194398
511685969,672598344
511685969,883514695
511685969,5813020382
511685969,675447609
511685969,1129755551
511685969,611693656
511685969,764131610
511685969,705234668
511685969,1099800130
511685969,1100085251
511685969,1158018199
511685969,5901217908
511685969,518329528
511685969,883121695
511685969,699397554
511685969,790305346
511685969,1005953129
511685969,642720054
511685969,643393688
511685969,883163764
511685969,634236922
511685969,5813049102
511685969,914298735
511685969,1468635219
511685969,945237807
511685969,5813069015
511685969,700792608
511685969,702506641
511685969,5813035703
511685969,632570417
511685969,1129150692
511685969,1188004374
511685969,1006366928
511685969,763220810
511685969,1132030694
511685969,821193443
511685969,947590512
511685969,730717696
511685969,822907387
511685969,548993536
511685969,5813077478
511685969,670353202
511685969,1008680614
511685969,1252833634
511685969,673776769
511685969,1006967204
511685969,5813078629
511685969,5813022375
511685969,1007640554
511685969,5813058376
511685969,5813083325
511685969,5813058236
511685969,576825965
511685969,1190729123
511685969,791527493
511685969,763116811
511685969,758990648
511685969,1192723421
511685969,638964662
511685969,479260891
511685969,794256078
511685969,704880200
511685969,1036987921
511685969,5813071257
511685969,823058891
511685969,885168486
511685969,1346279024
511685969,851106245
511685969,5813062552
511685969,1034250235
511685969,5901200623
511685969,667603691
511685969,5813021882
511685969,956518968
511685969,1501811744
511685969,972175754
511685969,5813060781
511685969,1099964441
511685969,701923413
511685969,823063281
511685969,5813014904
511685969,1005611449
511685969,1284338822
511685969,5813094683
511685969,1222855676
511685969,356913605
511685969,769195048
511685969,882487140
511685969,730692294
511685969,581004609
511685969,860905614
511685969,1314342109
511685969,5813022337
511685969,788055763
606703149,5901196109
606703149,5813056423
606703149,884636075
606703149,884635896
606703149,1068364006
606703149,793815358
606703149,484825371
606703149,669325882
606703149,977045758
606703149,764131610
606703149,643393688
606703149,5813055749
606703149,5813069015
606703149,703179782
606703149,702506641
606703149,5813035703
606703149,632570417
606703149,670353202
606703149,1069002537
606703149,5813123584
606703149,909756199
606703149,420325753
606703149,328417092
606703149,697316795
606703149,787421325
606703149,5813020601
606703149,945869060
606703149,1222855676
638964662,5813078621
638964662,1098776577
638964662,1037328706
638964662,1099748830
638964662,821703262
638964662,760026626
638964662,1005952640
638964662,695922355
638964662,852479643
638964662,914203527
638964662,603167111
638964662,5813056423
638964662,884635896
638964662,1037750917
638964662,643398197
638964662,915549815
638964662,1068364006
638964662,5812983878
638964662,1130156970
638964662,484825371
638964662,915188031
638964662,669325882
638964662,977045758
638964662,515152792
638964662,1222592470
638964662,1005953129
638964662,642720054
638964662,643393688
638964662,634236922
638964662,1099048104
638964662,543441466
638964662,945237807
638964662,5813055749
638964662,702506641
638964662,632570417
638964662,943874210
638964662,821193443
638964662,822907387
638964662,643401816
638964662,670353202
638964662,1201296549
638964662,1006967204
638964662,1069041192
638964662,5813078629
638964662,977413163
638964662,1007640554
638964662,5813058236
638964662,1069002537
638964662,791527493
638964662,758990648
638964662,1192723421
638964662,1252836874
638964662,909756199
638964662,511685969
638964662,606703149
638964662,420325753
638964662,479260891
638964662,945894581
638964662,794256078
638964662,704880200
638964662,5813070569
638964662,5813021882
638964662,328417092
638964662,956518968
638964662,944849628
638964662,5812986020
638964662,787421325
638964662,945523774
638964662,945869060
638964662,945527623
638964662,5813094683
638964662,1222855676
638964662,882487140
638964662,581004609
420325753,5813078621
420325753,5901196109
420325753,1037328706
420325753,1068039476
420325753,760026626
420325753,727225324
420325753,852479643
420325753,1037750917
420325753,643398197
420325753,1005252630
420325753,977628790
420325753,1068364006
420325753,1038070642
420325753,793815358
420325753,915188031
420325753,669325882
420325753,977045758
420325753,5813054096
420325753,611693656
420325753,5901217908
420325753,1005953129
420325753,642720054
420325753,643393688
420325753,5813049102
420325753,543441466
420325753,5813055749
420325753,5813069015
420325753,702506641
420325753,1188004374
420325753,763220810
420325753,943874210
420325753,821193443
420325753,1006967204
420325753,5813078629
420325753,977413163
420325753,5813083325
420325753,514837265
420325753,1069002537
420325753,758990648
420325753,1192723421
420325753,1068441202
420325753,1252836874
420325753,5813123584
420325753,909756199
420325753,1376333614
420325753,606703149
420325753,479260891
420325753,945894581
420325753,794256078
420325753,917691380
420325753,5813070569
420325753,5812986020
420325753,787421325
420325753,672840346
420325753,356913605
420325753,882487140
479260891,5813023260
479260891,5813078621
479260891,5901196109
479260891,1221802845
479260891,1037328706
479260891,1068039476
479260891,1099748830
479260891,1005952640
479260891,695922355
479260891,853173648
479260891,603167111
479260891,884635896
479260891,1037750917
479260891,1005252630
479260891,1068364006
479260891,5812983878
479260891,915188031
479260891,916655865
479260891,5813040779
479260891,977045758
479260891,672598344
479260891,883514695
479260891,5813054096
479260891,611693656
479260891,1005953129
479260891,642720054
479260891,643393688
479260891,576566621
479260891,543441466
479260891,914298735
479260891,945237807
479260891,5813055749
479260891,702506641
479260891,632570417
479260891,1069693466
479260891,763220810
479260891,943874210
479260891,821193443
479260891,1069351982
479260891,1220412108
479260891,1006967204
479260891,1468359247
479260891,1069041192
479260891,977413163
479260891,1254931127
479260891,514837265
479260891,1069002537
479260891,791527493
479260891,763116811
479260891,758990648
479260891,5813026785
479260891,1192723421
479260891,1068441202
479260891,909756199
479260891,727713068
479260891,851114700
479260891,511685969
479260891,606703149
479260891,638964662
479260891,420325753
479260891,794256078
479260891,704880200
479260891,1036987921
479260891,5813070569
479260891,851106245
479260891,759685279
479260891,328417092
479260891,1189706008
479260891,1065280423
479260891,1314216624
479260891,5812986020
479260891,672840346
479260891,945523774
479260891,882487140
799521639,5813023260
799521639,5813078621
799521639,1099748830
799521639,821703262
799521639,760026626
799521639,1005952640
799521639,727225324
799521639,695922355
799521639,852479643
799521639,603167111
799521639,1037750917
799521639,1005252630
799521639,915549815
799521639,1130156970
799521639,916655865
799521639,5813040779
799521639,977045758
799521639,1222592470
799521639,1129755551
799521639,764131610
799521639,1099800130
799521639,5812982885
799521639,975560497
799521639,1222519065
799521639,1005953129
799521639,642720054
799521639,643393688
799521639,576566621
799521639,700792608
799521639,702506641
799521639,852236918
799521639,763220810
799521639,821193443
799521639,947590512
799521639,548993536
799521639,1220412108
799521639,1006967204
799521639,1252927798
799521639,1254931127
799521639,576825965
799521639,5813063915
799521639,851114700
799521639,917691380
799521639,1036987921
799521639,5813070569
799521639,851106245
799521639,882235460
799521639,635882644
799521639,667603691
799521639,5813009885
799521639,5901225755
799521639,5812986020
799521639,821418392
799521639,1005611449
799521639,672840346
799521639,882487140
799521639,730013818
799521639,1006716334
799521639,5813022259
799521639,860905614
945894581,5813078621
945894581,5901196109
945894581,1005952640
945894581,1037750917
945894581,1005252630
945894581,1068364006
945894581,5812983878
945894581,1130156970
945894581,667279709
945894581,977045758
945894581,1222592470
945894581,486194398
945894581,883514695
945894581,1222519065
945894581,1005953129
945894581,642720054
945894581,643393688
945894581,5813055749
945894581,5813056054
945894581,702506641
945894581,1069693466
945894581,763220810
945894581,943874210
945894581,821193443
945894581,947590512
945894581,1284675398
945894581,730717696
945894581,822907387
945894581,1069351982
945894581,670353202
945894581,1008680614
945894581,1252833634
945894581,1220412108
945894581,673776769
945894581,5813058236
945894581,1069002537
945894581,758990648
945894581,1068441202
945894581,1252836874
945894581,909756199
945894581,851114700
945894581,606703149
945894581,420325753
945894581,479260891
945894581,1034250235
945894581,759685279
945894581,1069352248
945894581,821418392
945894581,5812981058
945894581,882487140
945894581,581004609
794256078,5813078621
794256078,821703262
794256078,760026626
794256078,1005952640
794256078,695922355
794256078,914203527
794256078,853173648
794256078,603167111
794256078,884635896
794256078,1037750917
794256078,643398197
794256078,1068364006
794256078,5812983878
794256078,1038070642
794256078,1130156970
794256078,484825371
794256078,915188031
794256078,5813040779
794256078,669325882
794256078,977045758
794256078,1222592470
794256078,5813020382
794256078,611693656
794256078,1099800130
794256078,5901217908
794256078,699397554
794256078,1005953129
794256078,642720054
794256078,643393688
794256078,634236922
794256078,1099048104
794256078,604510524
794256078,576566621
794256078,945237807
794256078,5813055749
794256078,702506641
794256078,632570417
794256078,763220810
794256078,821193443
794256078,1006967204
794256078,1069041192
794256078,5813078629
794256078,977413163
794256078,5813022375
794256078,1007640554
794256078,5813083325
794256078,5813058236
794256078,514837265
794256078,1069002537
794256078,791527493
794256078,758990648
794256078,606703149
794256078,638964662
794256078,420325753
794256078,479260891
794256078,945894581
794256078,917691380
794256078,328417092
794256078,956518968
794256078,944849628
794256078,5813014904
794256078,1222855676
794256078,356913605
794256078,882487140
704880200,5813078621
704880200,1004337514
704880200,1098776577
704880200,1096315576
704880200,1065284812
704880200,695922355
704880200,852479643
704880200,914203527
704880200,603167111
704880200,1037750917
704880200,915549815
704880200,5812983878
704880200,1130156970
704880200,793815358
704880200,915188031
704880200,916655865
704880200,1222592470
704880200,1129755551
704880200,1099800130
704880200,5812982885
704880200,790305346
704880200,642720054
704880200,1065695186
704880200,1099048104
704880200,576566621
704880200,852422685
704880200,914298735
704880200,703179782
704880200,702506641
704880200,5813035703
704880200,632570417
704880200,1006366928
704880200,1314906961
704880200,5813078571
704880200,730717696
704880200,950229431
704880200,5813078629
704880200,977413163
704880200,5813022375
704880200,5813058376
704880200,5813058236
704880200,514837265
704880200,1069002537
704880200,763116811
704880200,1068441202
704880200,727713068
704880200,917691380
704880200,5813070569
704880200,1251810403
704880200,5901225755
704880200,1158385516
704880200,1069352248
704880200,5813079177
704880200,5813014904
704880200,672840346
704880200,5812981058
704880200,638312678
704880200,1346296379
917691380,5901196109
917691380,1037328706
917691380,977628790
917691380,1008663678
917691380,793815358
917691380,945647730
917691380,643393688
917691380,702506641
917691380,632570417
917691380,1069693466
917691380,946339109
917691380,763220810
917691380,1284675398
917691380,851106245
917691380,1041666949
1036987921,5813061112
1036987921,5813078621
1036987921,730843584
1036987921,1004337514
1036987921,5901196109
1036987921,5813014249
1036987921,1098776577
1036987921,1221802845
1036987921,1037328706
1036987921,1068039476
1036987921,1099748830
1036987921,821703262
1036987921,1344591038
1036987921,882144985
1036987921,976964834
1036987921,760026626
1036987921,1065284812
1036987921,1005952640
1036987921,727225324
1036987921,695922355
1036987921,1161459105
1036987921,914203527
1036987921,853173648
1036987921,603167111
1036987921,5813057402
1036987921,5813056423
1036987921,1037750917
1036987921,643398197
1036987921,1005252630
1036987921,1325138112
1036987921,1223200775
1036987921,977628790
1036987921,1068364006
1036987921,5812983878
1036987921,739256609
1036987921,915188031
1036987921,916655865
1036987921,5813040779
1036987921,669325882
1036987921,977045758
1036987921,883514695
1036987921,578621125
1036987921,762111368
1036987921,1129755551
1036987921,611693656
1036987921,764131610
1036987921,1529064303
1036987921,705234668
1036987921,5812982885
1036987921,1127924395
1036987921,1158018199
1036987921,5901217908
1036987921,518329528
1036987921,883121695
1036987921,699397554
1036987921,790305346
1036987921,1252160243
1036987921,1221837020
1036987921,1005953129
1036987921,821340054
1036987921,642720054
1036987921,643393688
1036987921,883163764
1036987921,634236922
1036987921,604510524
1036987921,543441466
1036987921,1099022750
1036987921,914298735
1036987921,945237807
1036987921,5813069015
1036987921,1377002848
1036987921,700792608
1036987921,702506641
1036987921,5813035703
1036987921,632570417
1036987921,1069693466
1036987921,1561925676
1036987921,852236918
1036987921,1129150692
1036987921,1188004374
1036987921,1006366928
1036987921,763220810
1036987921,1283867659
1036987921,1254931072
1036987921,1160466122
1036987921,943874210
1036987921,1314906961
1036987921,707116522
1036987921,821193443
1036987921,5813021574
1036987921,730717696
1036987921,822907387
1036987921,548993536
1036987921,670353202
1036987921,1220412108
1036987921,673776769
1036987921,1468359247
1036987921,1346645554
1036987921,977413163
1036987921,5813022375
1036987921,5813058376
1036987921,1252927798
1036987921,1254931127
1036987921,5813058236
1036987921,576825965
1036987921,514837265
1036987921,791527493
1036987921,942730172
1036987921,758990648
1036987921,5813026785
1036987921,1192723421
1036987921,1068441202
1036987921,1252836874
1036987921,5813123584
1036987921,909756199
1036987921,5813063915
1036987921,1376333614
1036987921,727713068
1036987921,851114700
1036987921,511685969
1036987921,606703149
1036987921,420325753
1036987921,799521639
1036987921,945894581
1036987921,5813070569
1036987921,1161117856
1036987921,1007895015
1036987921,1346279024
1036987921,851209002
1036987921,851106245
1036987921,882235460
1036987921,666572081
1036987921,5813062552
1036987921,5813061114
1036987921,1034250235
1036987921,5901200623
1036987921,667603691
1036987921,5813009885
1036987921,759685279
1036987921,5813021882
1036987921,1050685061
1036987921,1251810403
1036987921,5901225755
1036987921,1158385516
1036987921,488922181
1036987921,1283872218
1036987921,1069352248
1036987921,697316795
1036987921,5813078708
1036987921,956518968
1036987921,972175754
1036987921,5813041149
1036987921,5813079177
1036987921,5813060781
1036987921,1314216624
1036987921,1222928995
1036987921,1099964441
1036987921,5813133450
1036987921,821418392
1036987921,731180030
1036987921,1079625867
1036987921,5813014904
1036987921,575664331
1036987921,729815858
1036987921,5813020601
1036987921,672840346
1036987921,5812981058
1036987921,638312678
1036987921,1284338898
1036987921,736860990
1036987921,885119984
1036987921,913835893
1036987921,882487140
1036987921,730013818
1036987921,5813023453
1036987921,1880722837
1036987921,1006716334
1036987921,5813022259
1036987921,860905614
1036987921,5813016796
1036987921,1314342109
1036987921,730014166
5813070569,1037328706
5813070569,1096315576
5813070569,1037750917
5813070569,1222592470
5813070569,883514695
5813070569,611693656
5813070569,643393688
5813070569,702506641
5813070569,821193443
5813070569,1008680614
5813070569,758990648
5813070569,851114700
5813070569,917691380
5813070569,1161117856
5813070569,356913605
5813070569,581004609
5813071257,5813078621
5813071257,1065284812
5813071257,5813011119
5813071257,1534270924
5813071257,739256609
5813071257,916655865
5813071257,977045758
5813071257,1221918930
5813071257,977598865
5813071257,883514695
5813071257,1164131530
5813071257,762111368
5813071257,1129755551
5813071257,1160752265
5813071257,1099800130
5813071257,5812982885
5813071257,1252160243
5813071257,642720054
5813071257,1254931072
5813071257,821193443
5813071257,947590512
5813071257,5813021574
5813071257,5812989296
5813071257,643401816
5813071257,548993536
5813071257,950229431
5813071257,792040520
5813071257,1252927798
5813071257,1254931127
5813071257,1161117856
5813071257,1007895015
5813071257,5901225755
5813071257,1283872218
5813071257,1566618339
5813071257,644425543
5813071257,1502870544
5813071257,952642507
5813071257,1438157188
5813071257,1346296379
1067923143,1004337514
1067923143,1379644459
1067923143,5813014249
1067923143,821703262
1067923143,1344591038
1067923143,1065284812
1067923143,853173648
1067923143,1223200775
1067923143,1038070642
1067923143,1191315642
1067923143,739256609
1067923143,1221918930
1067923143,5813020382
1067923143,1129755551
1067923143,611693656
1067923143,1099800130
1067923143,1158018199
1067923143,1252160243
1067923143,5813056054
1067923143,1283867659
1067923143,1160466122
1067923143,5813021574
1067923143,5812989296
1067923143,548993536
1067923143,1133455396
1067923143,1252833634
1067923143,950229431
1067923143,1201296549
1067923143,673758836
1067923143,1252927798
1067923143,1254931127
1067923143,917691380
1067923143,5813071257
1067923143,698223800
1067923143,1007895015
1067923143,5901225755
1067923143,1877667406
1067923143,734814622
1067923143,1566618339
1067923143,5813133450
1067923143,1346287738
1067923143,885119984
1067923143,915179102
823058891,1221802845
823058891,821703262
823058891,882144985
823058891,976964834
823058891,727225324
823058891,1161459105
823058891,852479643
823058891,914203527
823058891,853173648
823058891,1251802055
823058891,5813056423
823058891,1037750917
823058891,643398197
823058891,5813022738
823058891,1005252630
823058891,5813011119
823058891,1223200775
823058891,915549815
823058891,977628790
823058891,1008663678
823058891,1534270924
823058891,1038070642
823058891,1191315642
823058891,739256609
823058891,915188031
823058891,916655865
823058891,977045758
823058891,1221918930
823058891,486194398
823058891,883514695
823058891,762111368
823058891,5813020382
823058891,1129755551
823058891,764131610
823058891,705234668
823058891,1099800130
823058891,945647730
823058891,5812982885
823058891,5901217908
823058891,790305346
823058891,1222519065
823058891,821340054
823058891,642720054
823058891,576566621
823058891,5813056054
823058891,700792608
823058891,632570417
823058891,763220810
823058891,1283867659
823058891,1254931072
823058891,1160466122
823058891,1132030694
823058891,943874210
823058891,1348312221
823058891,821193443
823058891,947590512
823058891,5813078571
823058891,916543308
823058891,5813021574
823058891,1284675398
823058891,730717696
823058891,5812989296
823058891,822907387
823058891,643401816
823058891,548993536
823058891,1069351982
823058891,5813063829
823058891,1257543693
823058891,5813077478
823058891,670353202
823058891,1008680614
823058891,1043066007
823058891,1252833634
823058891,950229431
823058891,1201296549
823058891,1220412108
823058891,673758836
823058891,581746661
823058891,5813022375
823058891,1252927798
823058891,1254931127
823058891,5813087891
823058891,942730172
823058891,978392510
823058891,1068441202
823058891,1376333614
823058891,704880200
823058891,917691380
823058891,5813071257
823058891,1067923143
823058891,858812398
823058891,698223800
823058891,1161117856
823058891,1043700892
823058891,1007895015
823058891,885168486
823058891,1283872218
823058891,1069352248
823058891,1189706008
823058891,1877667406
823058891,734814622
823058891,1566618339
823058891,418970154
823058891,823063281
823058891,787421325
823058891,885119984
823058891,1561351296
823058891,576985092
823058891,5813022337
858812398,5901196109
858812398,1221802845
858812398,914203527
858812398,853173648
858812398,603167111
858812398,5813056423
858812398,1037750917
858812398,643398197
858812398,5813022738
858812398,5813011119
858812398,1325138112
858812398,977628790
858812398,1008663678
858812398,1038070642
858812398,1191315642
858812398,739256609
858812398,915188031
858812398,916655865
858812398,1221918930
858812398,977598865
858812398,883514695
858812398,5813054096
858812398,945647730
858812398,5901217908
858812398,642720054
858812398,643393688
858812398,576566621
858812398,5813069015
858812398,703179782
858812398,700792608
858812398,702506641
858812398,1006366928
858812398,763220810
858812398,1254931072
858812398,1160466122
858812398,943874210
858812398,1314906961
858812398,1348312221
858812398,1284675398
858812398,730717696
858812398,548993536
858812398,1257543693
858812398,1008680614
858812398,5813022567
858812398,1252833634
858812398,1201296549
858812398,673758836
858812398,977413163
858812398,5813022375
858812398,1252927798
858812398,1254931127
858812398,5813087891
858812398,978392510
858812398,909756199
858812398,1376333614
858812398,704880200
